,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
2425,2425,30.05.2017 23:00:00.000 GMT+1000,1.11622,1.11917,1.11621,1.11906,13826.6602,2017-05-30,2017,5,30,1.1163,2411.07,2414.17,2409.369,2411.9,7.3085
2426,2426,31.05.2017 00:00:00.000 GMT+1000,1.11915,1.12054,1.11748,1.11774,14227.2002,2017-05-31,2017,5,31,1.11858,2412.019,2413.37,2408.869,2412.57,9.8322
2427,2427,31.05.2017 01:00:00.000 GMT+1000,1.11774,1.11895,1.11758,1.1182299999999998,9990.1797,2017-05-31,2017,5,31,1.11858,2412.369,2413.57,2411.39,2412.569,7.5468
2428,2428,31.05.2017 02:00:00.000 GMT+1000,1.11826,1.11839,1.1171799999999998,1.11744,7703.73,2017-05-31,2017,5,31,1.11858,2412.569,2415.369,2412.119,2414.569,4.8431
2429,2429,31.05.2017 03:00:00.000 GMT+1000,1.11747,1.11837,1.11743,1.11803,5655.3398,2017-05-31,2017,5,31,1.11858,2414.55,2415.07,2412.87,2413.869,3.3433
2430,2430,31.05.2017 04:00:00.000 GMT+1000,1.11805,1.11899,1.11791,1.11884,4881.5098,2017-05-31,2017,5,31,1.11858,2413.869,2414.37,2412.269,2413.869,5.544
2431,2431,31.05.2017 05:00:00.000 GMT+1000,1.11884,1.11935,1.1184,1.11883,5260.5098,2017-05-31,2017,5,31,1.11858,2413.869,2415.07,2412.369,2412.47,6.3664
2432,2432,31.05.2017 06:00:00.000 GMT+1000,1.11882,1.11966,1.11848,1.11856,5055.3901,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.03
2433,2433,31.05.2017 07:00:00.000 GMT+1000,1.11854,1.11896,1.11788,1.11797,2514.21,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2434,2434,31.05.2017 08:00:00.000 GMT+1000,1.11798,1.11807,1.11729,1.11732,2896.71,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2435,2435,31.05.2017 09:00:00.000 GMT+1000,1.11735,1.11737,1.117,1.1172799999999998,2647.6201,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2436,2436,31.05.2017 10:00:00.000 GMT+1000,1.1172799999999998,1.11817,1.11693,1.11709,4536.0298,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2437,2437,31.05.2017 11:00:00.000 GMT+1000,1.11713,1.11798,1.11705,1.11748,4532.2402,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2438,2438,31.05.2017 12:00:00.000 GMT+1000,1.11749,1.11794,1.11705,1.11755,4333.6001,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2439,2439,31.05.2017 13:00:00.000 GMT+1000,1.11755,1.11785,1.11733,1.11763,2990.46,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2440,2440,31.05.2017 14:00:00.000 GMT+1000,1.11764,1.11783,1.1171799999999998,1.11726,2628.6799,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2441,2441,31.05.2017 15:00:00.000 GMT+1000,1.11727,1.11759,1.11645,1.11677,4237.0801,2017-05-31,2017,5,31,1.11858,2412.47,2412.47,2412.47,2412.47,0.0
2442,2442,31.05.2017 16:00:00.000 GMT+1000,1.11678,1.11897,1.11646,1.1188,9065.29,2017-05-31,2017,5,31,1.11858,2412.02,2413.15,2411.889,2413.15,0.2278
2443,2443,31.05.2017 17:00:00.000 GMT+1000,1.11879,1.11969,1.11796,1.11848,12059.9297,2017-05-31,2017,5,31,1.11858,2413.069,2413.9,2411.65,2412.649,1.2258
2444,2444,31.05.2017 18:00:00.000 GMT+1000,1.11847,1.11855,1.11699,1.11742,10042.0303,2017-05-31,2017,5,31,1.11858,2412.77,2413.4,2411.649,2412.15,0.3547
2445,2445,31.05.2017 19:00:00.000 GMT+1000,1.11745,1.11924,1.11715,1.11904,9812.9199,2017-05-31,2017,5,31,1.11858,2412.069,2412.4,2411.149,2411.889,0.5718
2446,2446,31.05.2017 20:00:00.000 GMT+1000,1.11905,1.12181,1.1185,1.1212799999999998,10678.04,2017-05-31,2017,5,31,1.11858,2411.869,2414.15,2411.14,2413.64,0.5599
2447,2447,31.05.2017 21:00:00.000 GMT+1000,1.12126,1.12285,1.12125,1.12215,11084.1504,2017-05-31,2017,5,31,1.11858,2413.889,2416.39,2413.769,2415.4,0.4419
2448,2448,31.05.2017 22:00:00.000 GMT+1000,1.12216,1.1225,1.1211,1.12221,10837.7598,2017-05-31,2017,5,31,1.11858,2415.269,2417.14,2415.149,2416.39,0.5832
2449,2449,31.05.2017 23:00:00.000 GMT+1000,1.12222,1.12417,1.12174,1.12333,13035.1104,2017-05-31,2017,5,31,1.11858,2416.519,2416.64,2405.97,2406.67,7.0687
2450,2450,01.06.2017 00:00:00.000 GMT+1000,1.12332,1.12463,1.12209,1.1246,14625.4902,2017-06-01,2017,6,1,1.1243299999999998,2406.77,2410.47,2403.4,2410.369,14.5828
2451,2451,01.06.2017 01:00:00.000 GMT+1000,1.12458,1.12521,1.12304,1.12368,14644.4902,2017-06-01,2017,6,1,1.1243299999999998,2410.17,2410.77,2404.77,2407.669,9.9177
2452,2452,01.06.2017 02:00:00.000 GMT+1000,1.12364,1.12381,1.1228,1.12368,7720.7598,2017-06-01,2017,6,1,1.1243299999999998,2407.899,2409.669,2406.469,2406.969,5.421
2453,2453,01.06.2017 03:00:00.000 GMT+1000,1.12366,1.12424,1.1228,1.1239,9220.5303,2017-06-01,2017,6,1,1.1243299999999998,2407.019,2409.97,2406.169,2406.97,5.33
2454,2454,01.06.2017 04:00:00.000 GMT+1000,1.12391,1.1247200000000002,1.12346,1.12455,8691.8896,2017-06-01,2017,6,1,1.1243299999999998,2407.019,2409.17,2404.469,2407.669,6.1355
2455,2455,01.06.2017 05:00:00.000 GMT+1000,1.12455,1.12467,1.12302,1.12333,9492.5098,2017-06-01,2017,6,1,1.1243299999999998,2407.769,2412.17,2406.969,2411.17,5.534
2456,2456,01.06.2017 06:00:00.000 GMT+1000,1.12336,1.12441,1.12319,1.12431,5015.5898,2017-06-01,2017,6,1,1.1243299999999998,2411.17,2411.47,2411.169,2411.169,0.051
2457,2457,01.06.2017 07:00:00.000 GMT+1000,1.1243,1.12486,1.12406,1.1243,3449.1001,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2458,2458,01.06.2017 08:00:00.000 GMT+1000,1.12431,1.12431,1.1235700000000002,1.12386,3775.1799,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2459,2459,01.06.2017 09:00:00.000 GMT+1000,1.12385,1.12448,1.12385,1.1239,2548.6399,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2460,2460,01.06.2017 10:00:00.000 GMT+1000,1.12389,1.1242299999999998,1.12335,1.12344,4534.0801,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2461,2461,01.06.2017 11:00:00.000 GMT+1000,1.12344,1.12552,1.12335,1.12468,6538.6201,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2462,2462,01.06.2017 12:00:00.000 GMT+1000,1.12468,1.12566,1.12416,1.1242,5596.8599,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2463,2463,01.06.2017 13:00:00.000 GMT+1000,1.1242,1.12491,1.12373,1.12467,3801.6599,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2464,2464,01.06.2017 14:00:00.000 GMT+1000,1.12466,1.12476,1.1243299999999998,1.12466,3346.99,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2465,2465,01.06.2017 15:00:00.000 GMT+1000,1.12466,1.12478,1.12374,1.12375,5222.1099,2017-06-01,2017,6,1,1.1243299999999998,2411.169,2411.169,2411.169,2411.169,0.0
2466,2466,01.06.2017 16:00:00.000 GMT+1000,1.12378,1.12487,1.12274,1.12436,8531.9697,2017-06-01,2017,6,1,1.1243299999999998,2412.869,2413.37,2412.369,2412.37,1.6765
2467,2467,01.06.2017 17:00:00.000 GMT+1000,1.12435,1.12456,1.1229,1.12324,10429.7998,2017-06-01,2017,6,1,1.1243299999999998,2412.37,2413.87,2411.739,2412.869,5.3974
2468,2468,01.06.2017 18:00:00.000 GMT+1000,1.12324,1.1237700000000002,1.12231,1.1226200000000002,9223.7305,2017-06-01,2017,6,1,1.1243299999999998,2412.869,2414.67,2412.37,2414.169,3.1754
2469,2469,01.06.2017 19:00:00.000 GMT+1000,1.12261,1.12369,1.12222,1.12355,9242.1504,2017-06-01,2017,6,1,1.1243299999999998,2414.24,2414.369,2412.37,2412.869,1.4828
2470,2470,01.06.2017 20:00:00.000 GMT+1000,1.12354,1.12365,1.12241,1.12276,7189.3701,2017-06-01,2017,6,1,1.1243299999999998,2412.869,2413.869,2412.37,2413.37,1.5189
2471,2471,01.06.2017 21:00:00.000 GMT+1000,1.12276,1.1228200000000002,1.1216700000000002,1.12181,7781.0698,2017-06-01,2017,6,1,1.1243299999999998,2413.37,2413.67,2411.67,2412.169,1.787
2472,2472,01.06.2017 22:00:00.000 GMT+1000,1.12184,1.12246,1.12021,1.12147,14179.8799,2017-06-01,2017,6,1,1.1243299999999998,2412.169,2415.17,2411.87,2414.989,3.1011
2473,2473,01.06.2017 23:00:00.000 GMT+1000,1.12146,1.12259,1.12131,1.12216,10406.3799,2017-06-01,2017,6,1,1.1243299999999998,2414.869,2417.769,2412.969,2415.97,10.1915
2474,2474,02.06.2017 00:00:00.000 GMT+1000,1.12217,1.12344,1.1216,1.12254,11491.7305,2017-06-02,2017,6,2,1.12124,2415.97,2417.269,2413.489,2414.739,15.5435
2475,2475,02.06.2017 01:00:00.000 GMT+1000,1.12255,1.12258,1.12089,1.12134,9901.6201,2017-06-02,2017,6,2,1.12124,2414.869,2419.74,2414.24,2419.739,10.0855
2476,2476,02.06.2017 02:00:00.000 GMT+1000,1.12134,1.12174,1.12061,1.12096,6876.0801,2017-06-02,2017,6,2,1.12124,2419.869,2423.87,2419.49,2423.37,5.3193
2477,2477,02.06.2017 03:00:00.000 GMT+1000,1.12095,1.12133,1.12068,1.12108,6381.8799,2017-06-02,2017,6,2,1.12124,2423.37,2426.07,2423.37,2425.069,4.2780000000000005
2478,2478,02.06.2017 04:00:00.000 GMT+1000,1.12108,1.12193,1.12066,1.12147,7405.52,2017-06-02,2017,6,2,1.12124,2425.069,2426.87,2424.239,2424.77,4.3965
2479,2479,02.06.2017 05:00:00.000 GMT+1000,1.12147,1.12178,1.12109,1.12143,5570.71,2017-06-02,2017,6,2,1.12124,2424.77,2429.79,2423.77,2429.7889999999998,5.0432
2480,2480,02.06.2017 06:00:00.000 GMT+1000,1.12141,1.12162,1.12102,1.12122,4198.79,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0175
2481,2481,02.06.2017 07:00:00.000 GMT+1000,1.12124,1.12166,1.12114,1.12136,1562.78,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2482,2482,02.06.2017 08:00:00.000 GMT+1000,1.12137,1.12194,1.12133,1.12189,1832.17,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2483,2483,02.06.2017 09:00:00.000 GMT+1000,1.12188,1.1219,1.12122,1.1212799999999998,2797.53,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2484,2484,02.06.2017 10:00:00.000 GMT+1000,1.12127,1.12179,1.1212,1.12166,4017.0,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2485,2485,02.06.2017 11:00:00.000 GMT+1000,1.12166,1.1222,1.12155,1.12169,4143.8901,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2486,2486,02.06.2017 12:00:00.000 GMT+1000,1.1217,1.12201,1.1215700000000002,1.12168,2945.25,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2487,2487,02.06.2017 13:00:00.000 GMT+1000,1.12169,1.12189,1.12151,1.12184,2551.3701,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2488,2488,02.06.2017 14:00:00.000 GMT+1000,1.12184,1.12201,1.12166,1.12194,1840.0601,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2489,2489,02.06.2017 15:00:00.000 GMT+1000,1.12194,1.12205,1.12156,1.12175,2761.6599,2017-06-02,2017,6,2,1.12124,2429.569,2429.569,2429.569,2429.569,0.0
2490,2490,02.06.2017 16:00:00.000 GMT+1000,1.12174,1.12217,1.12159,1.12182,5985.9902,2017-06-02,2017,6,2,1.12124,2435.319,2435.94,2434.189,2434.939,0.2572
2491,2491,02.06.2017 17:00:00.000 GMT+1000,1.12183,1.1228200000000002,1.12149,1.1215,8347.25,2017-06-02,2017,6,2,1.12124,2435.07,2436.19,2433.449,2433.45,0.6604
2492,2492,02.06.2017 18:00:00.000 GMT+1000,1.1215,1.12268,1.12145,1.12209,7698.0298,2017-06-02,2017,6,2,1.12124,2433.57,2434.2,2432.699,2433.95,0.4167
2493,2493,02.06.2017 19:00:00.000 GMT+1000,1.12209,1.12237,1.1216700000000002,1.1221,6257.2598,2017-06-02,2017,6,2,1.12124,2434.199,2435.2,2433.449,2435.2,0.4317
2494,2494,02.06.2017 20:00:00.000 GMT+1000,1.1221,1.1224,1.12154,1.12184,7277.4399,2017-06-02,2017,6,2,1.12124,2435.07,2437.449,2434.699,2437.439,0.2474
2495,2495,02.06.2017 21:00:00.000 GMT+1000,1.12182,1.12201,1.12049,1.12058,8512.6299,2017-06-02,2017,6,2,1.12124,2437.45,2437.45,2434.939,2435.19,0.2839
2496,2496,02.06.2017 22:00:00.000 GMT+1000,1.12063,1.12824,1.12053,1.12695,17692.1191,2017-06-02,2017,6,2,1.12124,2435.199,2435.45,2428.949,2431.949,1.742
2497,2497,02.06.2017 23:00:00.000 GMT+1000,1.12696,1.12774,1.12547,1.12758,15700.4404,2017-06-02,2017,6,2,1.12124,2432.07,2433.46,2427.449,2429.199,3.472
2498,2498,03.06.2017 00:00:00.000 GMT+1000,1.1276,1.12795,1.1256,1.12752,12887.2197,2017-06-03,2017,6,3,,2429.07,2434.27,2428.6910000000003,2433.269,4.105
2499,2499,03.06.2017 01:00:00.000 GMT+1000,1.12755,1.12815,1.1267200000000002,1.12696,11883.46,2017-06-03,2017,6,3,,2433.32,2436.97,2432.469,2436.77,4.711
2500,2500,03.06.2017 02:00:00.000 GMT+1000,1.12697,1.12763,1.12656,1.12698,7977.2598,2017-06-03,2017,6,3,,2436.77,2437.47,2435.27,2436.469,3.7865
2501,2501,03.06.2017 03:00:00.000 GMT+1000,1.12697,1.12764,1.12667,1.1275700000000002,7929.9199,2017-06-03,2017,6,3,,2436.769,2439.47,2435.769,2438.469,4.861000000000001
2502,2502,03.06.2017 04:00:00.000 GMT+1000,1.12758,1.12796,1.1273799999999998,1.12769,6481.73,2017-06-03,2017,6,3,,2438.469,2438.97,2435.969,2437.77,4.0905
2503,2503,03.06.2017 05:00:00.000 GMT+1000,1.12769,1.1285,1.1275,1.1282,7901.6699,2017-06-03,2017,6,3,,2437.769,2439.969,2435.469,2437.47,5.252000000000001
2504,2504,03.06.2017 06:00:00.000 GMT+1000,1.12818,1.12846,1.12791,1.12825,6197.8101,2017-06-03,2017,6,3,,2437.77,2437.77,2437.269,2437.319,0.039
2505,2505,05.06.2017 07:00:00.000 GMT+1000,1.12703,1.12822,1.12701,1.1278,994.14,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2506,2506,05.06.2017 08:00:00.000 GMT+1000,1.12782,1.12837,1.12732,1.1278700000000002,3885.2,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2507,2507,05.06.2017 09:00:00.000 GMT+1000,1.12791,1.1281,1.12759,1.12772,1861.29,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2508,2508,05.06.2017 10:00:00.000 GMT+1000,1.12775,1.12782,1.12689,1.12724,3305.0,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2509,2509,05.06.2017 11:00:00.000 GMT+1000,1.12722,1.12771,1.12687,1.12694,2605.75,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2510,2510,05.06.2017 12:00:00.000 GMT+1000,1.12694,1.12737,1.12649,1.12735,2224.3201,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2511,2511,05.06.2017 13:00:00.000 GMT+1000,1.12735,1.12746,1.12667,1.12706,1844.36,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2512,2512,05.06.2017 14:00:00.000 GMT+1000,1.12705,1.1271,1.12632,1.12663,1451.96,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2513,2513,05.06.2017 15:00:00.000 GMT+1000,1.1266200000000002,1.12668,1.12612,1.12646,2363.97,2017-06-05,2017,6,5,1.12825,2437.319,2437.319,2437.319,2437.319,0.0
2514,2514,05.06.2017 16:00:00.000 GMT+1000,1.12645,1.12698,1.1262299999999998,1.1263299999999998,4792.3198,2017-06-05,2017,6,5,1.12825,2436.319,2436.44,2434.869,2436.069,0.0645
2515,2515,05.06.2017 17:00:00.000 GMT+1000,1.1263299999999998,1.12785,1.126,1.12651,7698.3501,2017-06-05,2017,6,5,1.12825,2436.119,2436.69,2435.189,2436.19,0.1355
2516,2516,05.06.2017 18:00:00.000 GMT+1000,1.12651,1.12721,1.12628,1.12719,6229.8101,2017-06-05,2017,6,5,1.12825,2436.12,2436.95,2435.69,2436.45,0.0865
2517,2517,05.06.2017 19:00:00.000 GMT+1000,1.1271799999999998,1.1271799999999998,1.12619,1.12648,6651.3101,2017-06-05,2017,6,5,1.12825,2436.37,2437.7,2435.949,2436.7,0.1565
2518,2518,05.06.2017 20:00:00.000 GMT+1000,1.12648,1.1267,1.12351,1.12429,9544.0596,2017-06-05,2017,6,5,1.12825,2436.82,2436.95,2435.57,2435.69,0.046
2519,2519,05.06.2017 21:00:00.000 GMT+1000,1.12429,1.1247200000000002,1.12364,1.12468,8066.71,2017-06-05,2017,6,5,1.12825,2435.52,2436.32,2434.939,2434.949,0.3005
2520,2520,05.06.2017 22:00:00.000 GMT+1000,1.12466,1.12514,1.12407,1.12418,8432.0195,2017-06-05,2017,6,5,1.12825,2435.069,2435.939,2434.689,2435.44,0.3235
2521,2521,05.06.2017 23:00:00.000 GMT+1000,1.12418,1.12555,1.12342,1.12495,10257.04,2017-06-05,2017,6,5,1.12825,2435.19,2437.7,2433.879,2437.2,2.3893
2522,2522,06.06.2017 00:00:00.000 GMT+1000,1.12496,1.12554,1.12427,1.12502,11608.7402,2017-06-06,2017,6,6,1.12544,2437.199,2439.2,2436.949,2437.67,2.5233
2523,2523,06.06.2017 01:00:00.000 GMT+1000,1.12504,1.12549,1.1247200000000002,1.12499,6798.3799,2017-06-06,2017,6,6,1.12544,2437.67,2437.97,2435.169,2437.67,2.0787
2524,2524,06.06.2017 02:00:00.000 GMT+1000,1.12497,1.12546,1.12476,1.12529,5023.6001,2017-06-06,2017,6,6,1.12544,2437.67,2438.969,2436.669,2437.669,0.2867
2525,2525,06.06.2017 03:00:00.000 GMT+1000,1.1253,1.1264299999999998,1.1253,1.12573,5411.9399,2017-06-06,2017,6,6,1.12544,2437.69,2439.17,2437.169,2437.469,0.2893
2526,2526,06.06.2017 04:00:00.000 GMT+1000,1.12573,1.12578,1.12508,1.12571,3629.0601,2017-06-06,2017,6,6,1.12544,2437.469,2438.17,2436.569,2437.47,0.2712
2527,2527,06.06.2017 05:00:00.000 GMT+1000,1.12572,1.12576,1.12526,1.12554,3797.5,2017-06-06,2017,6,6,1.12544,2437.17,2438.47,2435.669,2436.169,0.4747
2528,2528,06.06.2017 06:00:00.000 GMT+1000,1.12554,1.12589,1.12533,1.12541,2485.6399,2017-06-06,2017,6,6,1.12544,2436.169,2436.169,2435.969,2435.969,0.0026
2529,2529,06.06.2017 07:00:00.000 GMT+1000,1.12543,1.12581,1.12534,1.12545,2522.53,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2530,2530,06.06.2017 08:00:00.000 GMT+1000,1.12546,1.12597,1.12536,1.12581,1943.6801,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2531,2531,06.06.2017 09:00:00.000 GMT+1000,1.12581,1.12595,1.1255,1.12573,2010.92,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2532,2532,06.06.2017 10:00:00.000 GMT+1000,1.12572,1.12656,1.12571,1.12622,4382.02,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2533,2533,06.06.2017 11:00:00.000 GMT+1000,1.12622,1.12726,1.12621,1.12724,6419.9199,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2534,2534,06.06.2017 12:00:00.000 GMT+1000,1.12723,1.12748,1.12702,1.12722,5104.3701,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2535,2535,06.06.2017 13:00:00.000 GMT+1000,1.12722,1.1274,1.12681,1.12687,3008.21,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2536,2536,06.06.2017 14:00:00.000 GMT+1000,1.12687,1.12687,1.12652,1.1268,3188.28,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2537,2537,06.06.2017 15:00:00.000 GMT+1000,1.12681,1.12775,1.12658,1.12734,4606.8701,2017-06-06,2017,6,6,1.12544,2435.969,2435.969,2435.969,2435.969,0.0
2538,2538,06.06.2017 16:00:00.000 GMT+1000,1.12733,1.12765,1.12659,1.12693,9310.75,2017-06-06,2017,6,6,1.12544,2431.92,2432.12,2430.069,2430.969,0.1921
2539,2539,06.06.2017 17:00:00.000 GMT+1000,1.12692,1.127,1.1242299999999998,1.12497,11212.0195,2017-06-06,2017,6,6,1.12544,2431.05,2432.57,2430.07,2432.07,0.5841
2540,2540,06.06.2017 18:00:00.000 GMT+1000,1.12498,1.12571,1.12473,1.12517,8231.5596,2017-06-06,2017,6,6,1.12544,2432.169,2433.37,2431.07,2432.569,0.2973
2541,2541,06.06.2017 19:00:00.000 GMT+1000,1.12521,1.12532,1.12442,1.12486,8226.5996,2017-06-06,2017,6,6,1.12544,2432.569,2433.069,2431.069,2432.069,0.2531
2542,2542,06.06.2017 20:00:00.000 GMT+1000,1.12487,1.1253,1.1244,1.12501,7183.5801,2017-06-06,2017,6,6,1.12544,2432.049,2432.37,2430.369,2430.369,0.1783
2543,2543,06.06.2017 21:00:00.000 GMT+1000,1.12499,1.12595,1.12404,1.12483,10712.4102,2017-06-06,2017,6,6,1.12544,2430.419,2430.87,2426.87,2428.87,0.3701
2544,2544,06.06.2017 22:00:00.000 GMT+1000,1.12486,1.1258,1.12473,1.12552,10631.0303,2017-06-06,2017,6,6,1.12544,2428.919,2429.57,2428.369,2429.369,0.1569
2545,2545,06.06.2017 23:00:00.000 GMT+1000,1.12552,1.1275700000000002,1.1253799999999998,1.12676,12327.5,2017-06-06,2017,6,6,1.12544,2429.369,2433.17,2427.54,2432.969,0.9248
2546,2546,07.06.2017 00:00:00.000 GMT+1000,1.12674,1.12765,1.1261,1.12657,13447.0996,2017-06-07,2017,6,7,1.12772,2432.969,2434.67,2431.049,2431.67,0.8352
2547,2547,07.06.2017 01:00:00.000 GMT+1000,1.12658,1.12727,1.12624,1.12659,10135.9697,2017-06-07,2017,6,7,1.12772,2431.97,2434.669,2430.169,2432.97,0.7894
2548,2548,07.06.2017 02:00:00.000 GMT+1000,1.1266,1.12719,1.12644,1.12699,6630.21,2017-06-07,2017,6,7,1.12772,2433.169,2433.67,2431.97,2433.169,0.3821
2549,2549,07.06.2017 03:00:00.000 GMT+1000,1.12699,1.12842,1.12698,1.12819,6537.1499,2017-06-07,2017,6,7,1.12772,2433.169,2433.47,2430.469,2431.67,0.47600000000000003
2550,2550,07.06.2017 04:00:00.000 GMT+1000,1.1282,1.1282,1.12679,1.12689,7708.96,2017-06-07,2017,6,7,1.12772,2431.67,2436.169,2431.669,2435.169,0.5952
2551,2551,07.06.2017 05:00:00.000 GMT+1000,1.12689,1.12786,1.12688,1.12781,6365.7002,2017-06-07,2017,6,7,1.12772,2435.2889999999998,2435.669,2428.469,2429.17,0.8639
2552,2552,07.06.2017 06:00:00.000 GMT+1000,1.12782,1.12783,1.12719,1.12771,4119.02,2017-06-07,2017,6,7,1.12772,2429.17,2429.17,2429.01,2429.04,0.0029
2553,2553,07.06.2017 07:00:00.000 GMT+1000,1.12771,1.12805,1.12762,1.12778,1669.96,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2554,2554,07.06.2017 08:00:00.000 GMT+1000,1.12778,1.12819,1.12771,1.1277700000000002,2685.71,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2555,2555,07.06.2017 09:00:00.000 GMT+1000,1.1277700000000002,1.12783,1.12699,1.12702,2914.8401,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2556,2556,07.06.2017 10:00:00.000 GMT+1000,1.12701,1.12765,1.12675,1.12724,4028.9199,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2557,2557,07.06.2017 11:00:00.000 GMT+1000,1.12724,1.1273799999999998,1.12674,1.12694,5225.1201,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2558,2558,07.06.2017 12:00:00.000 GMT+1000,1.12694,1.12696,1.12619,1.12651,4164.04,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2559,2559,07.06.2017 13:00:00.000 GMT+1000,1.12651,1.12656,1.12624,1.12645,2671.5901,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2560,2560,07.06.2017 14:00:00.000 GMT+1000,1.12645,1.12656,1.12599,1.12645,3189.1399,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2561,2561,07.06.2017 15:00:00.000 GMT+1000,1.12644,1.1268200000000002,1.1264,1.12651,2963.04,2017-06-07,2017,6,7,1.12772,2429.04,2429.04,2429.04,2429.04,0.0
2562,2562,07.06.2017 16:00:00.000 GMT+1000,1.12653,1.12769,1.1263,1.12723,7704.8301,2017-06-07,2017,6,7,1.12772,2432.37,2432.489,2430.669,2430.989,0.1344
2563,2563,07.06.2017 17:00:00.000 GMT+1000,1.12723,1.1273,1.1246200000000002,1.12539,12112.0498,2017-06-07,2017,6,7,1.12772,2431.019,2431.74,2428.469,2431.489,0.6034
2564,2564,07.06.2017 18:00:00.000 GMT+1000,1.12539,1.12679,1.1253,1.12622,8671.2002,2017-06-07,2017,6,7,1.12772,2431.47,2431.49,2429.469,2429.969,0.1798
