,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
1486,1486,05.04.2017 21:00:00.000 GMT+1000,1.67261,1.67315,1.67127,1.67228,6704.8501,2017-04-05,2017,4,5,1.66723,2358.85,2360.97,2356.77,2360.27,1.5624
1487,1487,05.04.2017 22:00:00.000 GMT+1000,1.67235,1.67235,1.66946,1.66993,9657.9199,2017-04-05,2017,4,5,1.66723,2360.27,2365.97,2359.709,2365.27,4.1576
1488,1488,05.04.2017 23:00:00.000 GMT+1000,1.66993,1.6718,1.6695,1.6718,7624.8501,2017-04-05,2017,4,5,1.66723,2365.32,2373.569,2364.47,2373.07,9.0027
1489,1489,06.04.2017 00:00:00.000 GMT+1000,1.6718,1.67552,1.67088,1.67345,10660.5,2017-04-06,2017,4,6,1.67718,2372.32,2378.569,2371.569,2375.57,14.7419
1490,1490,06.04.2017 01:00:00.000 GMT+1000,1.67344,1.67537,1.67295,1.67458,8619.3896,2017-04-06,2017,4,6,1.67718,2375.57,2376.369,2368.57,2371.95,13.7484
1491,1491,06.04.2017 02:00:00.000 GMT+1000,1.67454,1.67454,1.67253,1.67344,5026.29,2017-04-06,2017,4,6,1.67718,2372.07,2376.44,2371.439,2375.189,2.6060000000000003
1492,1492,06.04.2017 03:00:00.000 GMT+1000,1.67344,1.6742099999999998,1.67261,1.67301,3822.6399,2017-04-06,2017,4,6,1.67718,2375.319,2377.95,2375.319,2376.819,2.2776
1493,1493,06.04.2017 04:00:00.000 GMT+1000,1.6729900000000002,1.6747599999999998,1.6715799999999998,1.67412,9031.1299,2017-04-06,2017,4,6,1.67718,2376.699,2376.699,2364.369,2365.369,27.558000000000003
1494,1494,06.04.2017 05:00:00.000 GMT+1000,1.67398,1.67762,1.6727,1.67748,9622.4102,2017-04-06,2017,4,6,1.67718,2365.369,2367.67,2349.669,2351.87,38.7384
1495,1495,06.04.2017 06:00:00.000 GMT+1000,1.67747,1.67793,1.6767900000000002,1.67685,4693.8901,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0495
1496,1496,06.04.2017 07:00:00.000 GMT+1000,1.6768299999999998,1.67837,1.67612,1.67833,1399.96,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1497,1497,06.04.2017 08:00:00.000 GMT+1000,1.67835,1.67835,1.67647,1.6769900000000002,3901.3401,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1498,1498,06.04.2017 09:00:00.000 GMT+1000,1.67693,1.6775799999999998,1.67615,1.6775799999999998,2372.3701,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1499,1499,06.04.2017 10:00:00.000 GMT+1000,1.6775400000000005,1.67913,1.67753,1.67816,3836.6399,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1500,1500,06.04.2017 11:00:00.000 GMT+1000,1.6782400000000002,1.6788,1.67748,1.67793,4029.6899,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1501,1501,06.04.2017 12:00:00.000 GMT+1000,1.67792,1.67823,1.6771,1.67759,4323.3901,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1502,1502,06.04.2017 13:00:00.000 GMT+1000,1.67753,1.67788,1.67678,1.6769900000000002,3277.0801,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1503,1503,06.04.2017 14:00:00.000 GMT+1000,1.6769900000000002,1.6779400000000002,1.6766,1.67775,3064.6201,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1504,1504,06.04.2017 15:00:00.000 GMT+1000,1.67775,1.67882,1.67734,1.67769,5333.27,2017-04-06,2017,4,6,1.67718,2351.87,2351.87,2351.87,2351.87,0.0
1505,1505,06.04.2017 16:00:00.000 GMT+1000,1.67769,1.67845,1.67684,1.67799,6876.5498,2017-04-06,2017,4,6,1.67718,2344.25,2348.63,2343.999,2346.269,1.1507
1506,1506,06.04.2017 17:00:00.000 GMT+1000,1.6779400000000002,1.68003,1.67714,1.67893,9092.46,2017-04-06,2017,4,6,1.67718,2346.269,2347.769,2342.569,2344.77,9.1368
1507,1507,06.04.2017 18:00:00.000 GMT+1000,1.67892,1.67924,1.67491,1.6759400000000002,6651.54,2017-04-06,2017,4,6,1.67718,2344.77,2348.57,2344.27,2347.569,5.7116
1508,1508,06.04.2017 19:00:00.000 GMT+1000,1.67593,1.67819,1.67545,1.67675,6013.3701,2017-04-06,2017,4,6,1.67718,2347.569,2349.77,2347.569,2348.569,4.6383
1509,1509,06.04.2017 20:00:00.000 GMT+1000,1.6767599999999998,1.6772599999999998,1.67142,1.67252,6262.8101,2017-04-06,2017,4,6,1.67718,2348.569,2352.57,2348.569,2351.769,4.7054
1510,1510,06.04.2017 21:00:00.000 GMT+1000,1.67258,1.6734,1.6717099999999998,1.67252,6759.5801,2017-04-06,2017,4,6,1.67718,2351.769,2352.57,2350.269,2350.27,5.3714
1511,1511,06.04.2017 22:00:00.000 GMT+1000,1.67252,1.67525,1.67231,1.6740700000000002,6963.6802,2017-04-06,2017,4,6,1.67718,2350.27,2353.07,2348.769,2352.77,4.4481
1512,1512,06.04.2017 23:00:00.000 GMT+1000,1.67408,1.67575,1.67338,1.67495,8110.6699,2017-04-06,2017,4,6,1.67718,2352.77,2356.67,2347.87,2356.37,22.9782
1513,1513,07.04.2017 00:00:00.000 GMT+1000,1.67497,1.67655,1.67228,1.6755400000000005,8929.1504,2017-04-07,2017,4,7,1.67248,2356.37,2358.67,2352.669,2355.869,23.7128
1514,1514,07.04.2017 01:00:00.000 GMT+1000,1.67552,1.67618,1.67323,1.67395,6646.21,2017-04-07,2017,4,7,1.67248,2355.869,2360.67,2355.869,2359.67,12.8784
1515,1515,07.04.2017 02:00:00.000 GMT+1000,1.6739700000000002,1.6741099999999998,1.67215,1.67342,3639.55,2017-04-07,2017,4,7,1.67248,2359.67,2360.47,2355.5,2357.249,9.5597
1516,1516,07.04.2017 03:00:00.000 GMT+1000,1.67344,1.67373,1.6711900000000002,1.67162,3301.3401,2017-04-07,2017,4,7,1.67248,2356.999,2363.734,2356.75,2359.989,7.3861
1517,1517,07.04.2017 04:00:00.000 GMT+1000,1.67162,1.67311,1.6713900000000002,1.67288,2908.21,2017-04-07,2017,4,7,1.67248,2360.119,2360.99,2352.239,2353.249,13.6051
1518,1518,07.04.2017 05:00:00.000 GMT+1000,1.67285,1.67356,1.67239,1.67248,5148.8701,2017-04-07,2017,4,7,1.67248,2353.369,2357.74,2352.989,2357.24,17.9606
1519,1519,07.04.2017 06:00:00.000 GMT+1000,1.67248,1.6727900000000002,1.67218,1.67228,3281.52,2017-04-07,2017,4,7,1.67248,2357.489,2357.489,2356.99,2357.07,0.025
1520,1520,07.04.2017 07:00:00.000 GMT+1000,1.6721400000000002,1.6735799999999998,1.67173,1.6726599999999998,922.75,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1521,1521,07.04.2017 08:00:00.000 GMT+1000,1.6726599999999998,1.67295,1.67208,1.67253,2345.0601,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1522,1522,07.04.2017 09:00:00.000 GMT+1000,1.67253,1.67324,1.67244,1.67308,1798.65,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1523,1523,07.04.2017 10:00:00.000 GMT+1000,1.67304,1.67323,1.6717799999999998,1.67248,2749.96,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1524,1524,07.04.2017 11:00:00.000 GMT+1000,1.67248,1.67308,1.67038,1.67105,8131.46,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1525,1525,07.04.2017 12:00:00.000 GMT+1000,1.67105,1.6712900000000002,1.6691200000000002,1.67061,6279.1699,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1526,1526,07.04.2017 13:00:00.000 GMT+1000,1.67061,1.6716400000000002,1.66987,1.67108,3515.26,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1527,1527,07.04.2017 14:00:00.000 GMT+1000,1.67108,1.6720700000000002,1.6706299999999998,1.6712599999999995,2762.6799,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1528,1528,07.04.2017 15:00:00.000 GMT+1000,1.67125,1.67183,1.6706900000000002,1.67148,3617.8601,2017-04-07,2017,4,7,1.67248,2357.07,2357.07,2357.07,2357.07,0.0
1529,1529,07.04.2017 16:00:00.000 GMT+1000,1.67153,1.67215,1.66979,1.6709200000000002,5359.1299,2017-04-07,2017,4,7,1.67248,2349.699,2352.199,2349.449,2350.939,4.0033
1530,1530,07.04.2017 17:00:00.000 GMT+1000,1.67091,1.67093,1.6674099999999998,1.66829,7717.2598,2017-04-07,2017,4,7,1.67248,2351.069,2355.44,2349.439,2354.689,7.4003
1531,1531,07.04.2017 18:00:00.000 GMT+1000,1.66828,1.6693099999999998,1.66377,1.6645599999999998,7449.8999,2017-04-07,2017,4,7,1.67248,2354.619,2354.7,2352.449,2353.449,5.2742
1532,1532,07.04.2017 19:00:00.000 GMT+1000,1.66457,1.66588,1.66307,1.6641400000000002,6697.6899,2017-04-07,2017,4,7,1.67248,2353.319,2354.2,2350.449,2352.45,5.1005
1533,1533,07.04.2017 20:00:00.000 GMT+1000,1.66415,1.66514,1.66219,1.66503,5491.0,2017-04-07,2017,4,7,1.67248,2352.2,2356.949,2351.819,2355.439,3.6059
1534,1534,07.04.2017 21:00:00.000 GMT+1000,1.665,1.66641,1.6640400000000002,1.66579,6516.3101,2017-04-07,2017,4,7,1.67248,2355.69,2358.5589999999997,2355.439,2355.949,3.3743
1535,1535,07.04.2017 22:00:00.000 GMT+1000,1.6658,1.6677,1.6563599999999998,1.65745,12443.3301,2017-04-07,2017,4,7,1.67248,2355.77,2356.2,2348.699,2352.7,13.1983
1536,1536,07.04.2017 23:00:00.000 GMT+1000,1.65746,1.65864,1.6550599999999998,1.65675,10546.9004,2017-04-07,2017,4,7,1.67248,2352.849,2360.7,2350.199,2350.83,21.9081
1537,1537,08.04.2017 00:00:00.000 GMT+1000,1.6568900000000002,1.66178,1.65595,1.65898,9657.0195,2017-04-08,2017,4,8,,2350.46,2359.0,2349.95,2355.199,20.7102
1538,1538,08.04.2017 01:00:00.000 GMT+1000,1.65895,1.66333,1.65895,1.66075,8316.2197,2017-04-08,2017,4,8,,2355.32,2357.199,2352.569,2356.199,17.5114
1539,1539,08.04.2017 02:00:00.000 GMT+1000,1.66072,1.66137,1.65867,1.65937,6410.4702,2017-04-08,2017,4,8,,2356.319,2359.189,2355.95,2358.75,8.0579
1540,1540,08.04.2017 03:00:00.000 GMT+1000,1.65938,1.66098,1.65883,1.66006,7785.6802,2017-04-08,2017,4,8,,2358.689,2363.5,2356.939,2360.439,12.2578
1541,1541,08.04.2017 04:00:00.000 GMT+1000,1.6600400000000002,1.6606,1.65924,1.66047,5078.25,2017-04-08,2017,4,8,,2360.569,2362.499,2357.939,2357.939,9.589
1542,1542,08.04.2017 05:00:00.000 GMT+1000,1.66045,1.66088,1.65827,1.6587,7434.3799,2017-04-08,2017,4,8,,2357.819,2359.75,2354.439,2355.189,12.3473
1543,1543,08.04.2017 06:00:00.000 GMT+1000,1.65872,1.6594400000000002,1.6567900000000002,1.65738,6165.2598,2017-04-08,2017,4,8,,2355.019,2355.189,2355.019,2355.02,0.032
1544,1544,10.04.2017 07:00:00.000 GMT+1000,1.65905,1.65949,1.65782,1.65862,1053.09,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1545,1545,10.04.2017 08:00:00.000 GMT+1000,1.6586,1.65907,1.65766,1.65838,4886.2002,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1546,1546,10.04.2017 09:00:00.000 GMT+1000,1.65838,1.65932,1.65765,1.65897,2509.52,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1547,1547,10.04.2017 10:00:00.000 GMT+1000,1.65897,1.66006,1.65838,1.66006,4760.3101,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1548,1548,10.04.2017 11:00:00.000 GMT+1000,1.6599700000000002,1.66153,1.6599700000000002,1.66117,5127.27,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1549,1549,10.04.2017 12:00:00.000 GMT+1000,1.6612,1.66169,1.6605,1.66093,5073.4399,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1550,1550,10.04.2017 13:00:00.000 GMT+1000,1.66093,1.66166,1.66093,1.66138,4073.3999,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1551,1551,10.04.2017 14:00:00.000 GMT+1000,1.66138,1.66218,1.66134,1.66202,4593.8101,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1552,1552,10.04.2017 15:00:00.000 GMT+1000,1.66202,1.66218,1.66146,1.66192,4434.9702,2017-04-10,2017,4,10,1.6583900000000005,2355.02,2355.02,2355.02,2355.02,0.0
1553,1553,10.04.2017 16:00:00.000 GMT+1000,1.66195,1.6629900000000002,1.6616400000000002,1.66238,6433.8398,2017-04-10,2017,4,10,1.6583900000000005,2358.919,2359.55,2358.17,2358.549,0.5422
1554,1554,10.04.2017 17:00:00.000 GMT+1000,1.6624,1.66345,1.66124,1.66185,6855.5298,2017-04-10,2017,4,10,1.6583900000000005,2358.299,2358.55,2356.549,2357.3,1.5590000000000002
1555,1555,10.04.2017 18:00:00.000 GMT+1000,1.6618700000000002,1.6632,1.66115,1.6618,5481.3599,2017-04-10,2017,4,10,1.6583900000000005,2357.17,2358.3,2356.549,2356.8,0.5496
1556,1556,10.04.2017 19:00:00.000 GMT+1000,1.6618099999999998,1.66188,1.65901,1.6602,5720.79,2017-04-10,2017,4,10,1.6583900000000005,2356.919,2357.299,2353.8,2353.8,0.5634
1557,1557,10.04.2017 20:00:00.000 GMT+1000,1.66018,1.6619,1.65995,1.66114,5564.8301,2017-04-10,2017,4,10,1.6583900000000005,2353.92,2355.8,2352.799,2355.299,0.4281
1558,1558,10.04.2017 21:00:00.000 GMT+1000,1.66113,1.66118,1.6581099999999998,1.65861,7807.8198,2017-04-10,2017,4,10,1.6583900000000005,2355.55,2358.299,2355.549,2357.7889999999998,0.4864
1559,1559,10.04.2017 22:00:00.000 GMT+1000,1.65858,1.65895,1.6567900000000002,1.65708,7732.6099,2017-04-10,2017,4,10,1.6583900000000005,2357.67,2358.29,2355.549,2355.55,0.5431
1560,1560,10.04.2017 23:00:00.000 GMT+1000,1.65708,1.6587599999999998,1.65652,1.65816,9412.7803,2017-04-10,2017,4,10,1.6583900000000005,2355.799,2363.05,2355.799,2363.05,6.2211
1561,1561,11.04.2017 00:00:00.000 GMT+1000,1.65818,1.66038,1.65644,1.66002,8544.8701,2017-04-11,2017,4,11,1.65462,2362.92,2366.05,2361.549,2361.55,8.8238
1562,1562,11.04.2017 01:00:00.000 GMT+1000,1.6600700000000002,1.6603900000000005,1.6569599999999998,1.65732,8087.4502,2017-04-11,2017,4,11,1.65462,2361.3,2363.3,2353.799,2356.049,9.2828
1563,1563,11.04.2017 02:00:00.000 GMT+1000,1.6573099999999998,1.65885,1.6566900000000002,1.6568,5512.8398,2017-04-11,2017,4,11,1.65462,2355.92,2360.3,2350.549,2360.05,9.6329
1564,1564,11.04.2017 03:00:00.000 GMT+1000,1.6568,1.65725,1.65532,1.65617,4193.27,2017-04-11,2017,4,11,1.65462,2359.919,2363.04,2359.3,2361.2889999999998,6.0645
1565,1565,11.04.2017 04:00:00.000 GMT+1000,1.65618,1.65687,1.65485,1.65513,4284.2402,2017-04-11,2017,4,11,1.65462,2361.17,2362.07,2357.5389999999998,2361.2889999999998,10.589
1566,1566,11.04.2017 05:00:00.000 GMT+1000,1.65518,1.65546,1.65416,1.65428,4710.5098,2017-04-11,2017,4,11,1.65462,2361.42,2363.04,2354.67,2356.419,14.6137
1567,1567,11.04.2017 06:00:00.000 GMT+1000,1.65428,1.65464,1.65357,1.65408,3891.9299,2017-04-11,2017,4,11,1.65462,2356.369,2356.369,2355.62,2355.62,0.0406
1568,1568,11.04.2017 07:00:00.000 GMT+1000,1.65375,1.65533,1.65363,1.6549200000000002,1693.79,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1569,1569,11.04.2017 08:00:00.000 GMT+1000,1.6549200000000002,1.65494,1.65369,1.6545299999999998,3585.24,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1570,1570,11.04.2017 09:00:00.000 GMT+1000,1.6545299999999998,1.65526,1.65448,1.65488,1994.53,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1571,1571,11.04.2017 10:00:00.000 GMT+1000,1.65488,1.6549900000000002,1.65378,1.6546299999999998,4090.1001,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1572,1572,11.04.2017 11:00:00.000 GMT+1000,1.6545900000000002,1.65559,1.6543900000000002,1.6548,5060.4199,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1573,1573,11.04.2017 12:00:00.000 GMT+1000,1.6548,1.656,1.6544299999999998,1.6553400000000005,5674.3301,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1574,1574,11.04.2017 13:00:00.000 GMT+1000,1.65532,1.6564,1.65508,1.65559,3617.24,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1575,1575,11.04.2017 14:00:00.000 GMT+1000,1.65557,1.65569,1.6545299999999998,1.6545299999999998,4080.22,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1576,1576,11.04.2017 15:00:00.000 GMT+1000,1.6545599999999998,1.65464,1.65343,1.6538400000000002,4976.54,2017-04-11,2017,4,11,1.65462,2355.62,2355.62,2355.62,2355.62,0.0
1577,1577,11.04.2017 16:00:00.000 GMT+1000,1.65383,1.65451,1.6528599999999998,1.6534400000000002,5986.4199,2017-04-11,2017,4,11,1.65462,2352.94,2353.45,2350.949,2351.7,1.8701
1578,1578,11.04.2017 17:00:00.000 GMT+1000,1.6534,1.65389,1.6514400000000002,1.6514799999999998,8869.1396,2017-04-11,2017,4,11,1.65462,2351.45,2354.62,2350.699,2353.95,4.8183
1579,1579,11.04.2017 18:00:00.000 GMT+1000,1.65153,1.65749,1.6515,1.65477,10213.4199,2017-04-11,2017,4,11,1.65462,2354.119,2355.699,2351.699,2352.199,3.92
1580,1580,11.04.2017 19:00:00.000 GMT+1000,1.65481,1.65511,1.65365,1.6543900000000002,6645.7202,2017-04-11,2017,4,11,1.65462,2352.449,2354.81,2351.699,2354.7889999999998,2.9298
1581,1581,11.04.2017 20:00:00.000 GMT+1000,1.65441,1.6562400000000002,1.65433,1.65505,5805.4902,2017-04-11,2017,4,11,1.65462,2354.799,2356.34,2354.069,2355.199,2.3446
1582,1582,11.04.2017 21:00:00.000 GMT+1000,1.65505,1.65635,1.65421,1.65629,6215.5498,2017-04-11,2017,4,11,1.65462,2354.95,2355.949,2352.449,2352.85,2.1633
1583,1583,11.04.2017 22:00:00.000 GMT+1000,1.6563,1.65724,1.65543,1.6562400000000002,7784.7998,2017-04-11,2017,4,11,1.65462,2352.84,2354.57,2351.95,2353.719,2.4636
1584,1584,11.04.2017 23:00:00.000 GMT+1000,1.65622,1.66044,1.6553400000000005,1.65979,8510.0996,2017-04-11,2017,4,11,1.65462,2353.699,2354.7,2343.699,2347.57,16.4918
1585,1585,12.04.2017 00:00:00.000 GMT+1000,1.6598,1.66725,1.6596799999999998,1.6667299999999998,9885.1699,2017-04-12,2017,4,12,1.66452,2347.57,2349.97,2336.2,2339.449,31.5023
1586,1586,12.04.2017 01:00:00.000 GMT+1000,1.6667299999999998,1.6671,1.6640400000000002,1.66439,10015.7998,2017-04-12,2017,4,12,1.66452,2339.45,2343.199,2337.7,2341.969,30.8912
1587,1587,12.04.2017 02:00:00.000 GMT+1000,1.66441,1.6649599999999998,1.66115,1.66325,7579.79,2017-04-12,2017,4,12,1.66452,2342.07,2349.45,2340.199,2348.45,19.1241
1588,1588,12.04.2017 03:00:00.000 GMT+1000,1.66332,1.66501,1.66294,1.66475,6937.0698,2017-04-12,2017,4,12,1.66452,2348.57,2352.2,2347.19,2349.189,12.4088
1589,1589,12.04.2017 04:00:00.000 GMT+1000,1.66475,1.66557,1.66362,1.66498,4348.0098,2017-04-12,2017,4,12,1.66452,2349.09,2352.939,2345.939,2350.7,13.2397
1590,1590,12.04.2017 05:00:00.000 GMT+1000,1.66501,1.66579,1.66461,1.66483,5972.8398,2017-04-12,2017,4,12,1.66452,2350.939,2353.44,2345.2,2353.189,7.0459
1591,1591,12.04.2017 06:00:00.000 GMT+1000,1.66485,1.66534,1.66403,1.66418,3920.22,2017-04-12,2017,4,12,1.66452,2353.019,2353.19,2352.819,2352.819,0.0095
1592,1592,12.04.2017 07:00:00.000 GMT+1000,1.66418,1.66478,1.66353,1.66418,647.23,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1593,1593,12.04.2017 08:00:00.000 GMT+1000,1.6641400000000002,1.66444,1.6636799999999998,1.66409,3523.6001,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1594,1594,12.04.2017 09:00:00.000 GMT+1000,1.6640400000000002,1.66464,1.6638400000000002,1.66403,4463.6001,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1595,1595,12.04.2017 10:00:00.000 GMT+1000,1.66405,1.66474,1.6636799999999998,1.66398,8753.0898,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1596,1596,12.04.2017 11:00:00.000 GMT+1000,1.66396,1.66533,1.6637400000000002,1.66435,8671.0498,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1597,1597,12.04.2017 12:00:00.000 GMT+1000,1.6643400000000002,1.66535,1.66413,1.6646599999999998,7544.5801,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1598,1598,12.04.2017 13:00:00.000 GMT+1000,1.66467,1.66498,1.66389,1.6639099999999998,6871.9199,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1599,1599,12.04.2017 14:00:00.000 GMT+1000,1.66388,1.6642400000000002,1.6635799999999998,1.6640700000000002,4588.1899,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1600,1600,12.04.2017 15:00:00.000 GMT+1000,1.66406,1.66511,1.6639,1.66503,6257.3198,2017-04-12,2017,4,12,1.66452,2352.819,2352.819,2352.819,2352.819,0.0
1601,1601,12.04.2017 16:00:00.000 GMT+1000,1.665,1.6652900000000002,1.66271,1.6634,7068.3101,2017-04-12,2017,4,12,1.66452,2352.4,2354.4,2351.4,2354.15,1.9566
1602,1602,12.04.2017 17:00:00.000 GMT+1000,1.6634,1.66543,1.66324,1.66467,7209.54,2017-04-12,2017,4,12,1.66452,2354.4,2359.39,2352.519,2358.139,5.8569
1603,1603,12.04.2017 18:00:00.000 GMT+1000,1.66468,1.66803,1.66409,1.66557,7579.5,2017-04-12,2017,4,12,1.66452,2357.889,2357.889,2355.019,2355.39,3.1067
1604,1604,12.04.2017 19:00:00.000 GMT+1000,1.66556,1.66589,1.66382,1.6649900000000002,6182.1602,2017-04-12,2017,4,12,1.66452,2355.519,2356.64,2353.889,2354.139,1.8135
1605,1605,12.04.2017 20:00:00.000 GMT+1000,1.66501,1.66517,1.66264,1.6643599999999998,6420.0098,2017-04-12,2017,4,12,1.66452,2354.269,2354.77,2351.139,2352.149,2.9182
1606,1606,12.04.2017 21:00:00.000 GMT+1000,1.6643599999999998,1.6659099999999998,1.66378,1.66444,6578.5601,2017-04-12,2017,4,12,1.66452,2352.269,2352.65,2349.649,2350.65,2.5034
1607,1607,12.04.2017 22:00:00.000 GMT+1000,1.66443,1.6647,1.6629200000000002,1.6635799999999998,6757.3198,2017-04-12,2017,4,12,1.66452,2350.769,2351.15,2348.899,2349.769,2.6946
1608,1608,12.04.2017 23:00:00.000 GMT+1000,1.6635799999999998,1.6640099999999998,1.66202,1.6629900000000002,8850.2695,2017-04-12,2017,4,12,1.66452,2349.769,2351.64,2346.64,2349.389,16.1731
1609,1609,13.04.2017 00:00:00.000 GMT+1000,1.6629200000000002,1.6629900000000002,1.65718,1.65963,12964.5195,2017-04-13,2017,4,13,1.66132,2349.64,2352.39,2344.889,2345.76,23.7196
1610,1610,13.04.2017 01:00:00.000 GMT+1000,1.6596400000000002,1.6647599999999998,1.65871,1.66258,11369.8896,2017-04-13,2017,4,13,1.66132,2345.77,2347.5,2340.65,2343.15,17.9391
1611,1611,13.04.2017 02:00:00.000 GMT+1000,1.66254,1.66346,1.6618099999999998,1.6619700000000002,7212.2002,2017-04-13,2017,4,13,1.66132,2343.27,2345.409,2341.15,2342.4,11.7681
1612,1612,13.04.2017 03:00:00.000 GMT+1000,1.6619700000000002,1.6641,1.6605900000000002,1.6609900000000002,7019.1802,2017-04-13,2017,4,13,1.66132,2342.52,2349.65,2342.399,2349.399,10.3017
1613,1613,13.04.2017 04:00:00.000 GMT+1000,1.66097,1.66406,1.66016,1.6634799999999998,8601.5996,2017-04-13,2017,4,13,1.66132,2349.519,2349.65,2342.399,2345.15,13.4346
1614,1614,13.04.2017 05:00:00.000 GMT+1000,1.66347,1.66517,1.66242,1.66297,12842.4004,2017-04-13,2017,4,13,1.66132,2345.02,2346.4,2341.639,2344.389,22.3942
1615,1615,13.04.2017 06:00:00.000 GMT+1000,1.6629599999999998,1.66373,1.6605599999999998,1.6619,6928.2402,2017-04-13,2017,4,13,1.66132,2343.969,2344.019,2343.64,2344.019,0.025
1616,1616,13.04.2017 07:00:00.000 GMT+1000,1.6619,1.66272,1.6590900000000002,1.66167,2691.6699,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
1617,1617,13.04.2017 08:00:00.000 GMT+1000,1.66173,1.66203,1.6606900000000002,1.66083,3391.76,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
1618,1618,13.04.2017 09:00:00.000 GMT+1000,1.66088,1.6619,1.66067,1.66188,5137.6401,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
1619,1619,13.04.2017 10:00:00.000 GMT+1000,1.66188,1.66278,1.66133,1.6621400000000002,7171.6699,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
1620,1620,13.04.2017 11:00:00.000 GMT+1000,1.66209,1.66268,1.66028,1.6624900000000002,8464.4102,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
1621,1621,13.04.2017 12:00:00.000 GMT+1000,1.6624900000000002,1.66383,1.66213,1.66333,8752.4404,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
1622,1622,13.04.2017 13:00:00.000 GMT+1000,1.66322,1.66326,1.66165,1.66183,6596.96,2017-04-13,2017,4,13,1.66132,2344.019,2344.019,2344.019,2344.019,0.0
