,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
2656,2656,13.06.2017 15:00:00.000 GMT+1000,0.95996,0.96019,0.95935,0.95972,1320.5,2017-06-13,2017,6,13,0.95914,2428.969,2428.969,2428.969,2428.969,0.0
2657,2657,13.06.2017 16:00:00.000 GMT+1000,0.95976,0.96049,0.95888,0.9590000000000001,2502.4399,2017-06-13,2017,6,13,0.95914,2431.07,2433.57,2431.069,2432.27,0.2733
2658,2658,13.06.2017 17:00:00.000 GMT+1000,0.9590000000000001,0.9590000000000001,0.95702,0.95708,3365.1001,2017-06-13,2017,6,13,0.95914,2432.27,2435.16,2431.769,2433.769,0.5293
2659,2659,13.06.2017 18:00:00.000 GMT+1000,0.95707,0.95739,0.95683,0.95694,1944.03,2017-06-13,2017,6,13,0.95914,2433.769,2434.27,2432.77,2433.569,0.2457
2660,2660,13.06.2017 19:00:00.000 GMT+1000,0.95695,0.95872,0.95669,0.9586,1907.58,2017-06-13,2017,6,13,0.95914,2433.7889999999998,2433.7889999999998,2431.769,2432.66,0.2003
2661,2661,13.06.2017 20:00:00.000 GMT+1000,0.9586,0.95874,0.95734,0.95754,1787.1801,2017-06-13,2017,6,13,0.95914,2432.77,2432.91,2431.66,2432.069,0.1323
2662,2662,13.06.2017 21:00:00.000 GMT+1000,0.95753,0.95876,0.95648,0.95851,2928.47,2017-06-13,2017,6,13,0.95914,2432.069,2432.409,2431.569,2431.769,0.2169
2663,2663,13.06.2017 22:00:00.000 GMT+1000,0.95851,0.95944,0.95444,0.95472,4766.23,2017-06-13,2017,6,13,0.95914,2431.769,2433.859,2431.409,2433.609,0.2744
2664,2664,13.06.2017 23:00:00.000 GMT+1000,0.95475,0.95545,0.9540000000000001,0.95457,3927.04,2017-06-13,2017,6,13,0.95914,2433.609,2437.67,2433.569,2435.37,1.574
2665,2665,14.06.2017 00:00:00.000 GMT+1000,0.95457,0.95627,0.95443,0.9552,3934.3,2017-06-14,2017,6,14,0.95611,2435.669,2436.37,2431.3,2431.969,2.4807
2666,2666,14.06.2017 01:00:00.000 GMT+1000,0.9552,0.95576,0.95399,0.95487,3691.79,2017-06-14,2017,6,14,0.95611,2431.669,2437.17,2430.5589999999997,2436.04,2.7768
2667,2667,14.06.2017 02:00:00.000 GMT+1000,0.95489,0.95673,0.95478,0.95622,2642.74,2017-06-14,2017,6,14,0.95611,2436.47,2438.97,2435.0389999999998,2438.67,3.0288
2668,2668,14.06.2017 03:00:00.000 GMT+1000,0.95619,0.95697,0.95568,0.9569,1676.92,2017-06-14,2017,6,14,0.95611,2438.67,2439.669,2436.049,2437.8089999999997,1.605
2669,2669,14.06.2017 04:00:00.000 GMT+1000,0.95689,0.95694,0.95539,0.9558,1755.75,2017-06-14,2017,6,14,0.95611,2438.17,2440.47,2437.169,2437.81,1.2665
2670,2670,14.06.2017 05:00:00.000 GMT+1000,0.95572,0.9563,0.95572,0.95611,1312.26,2017-06-14,2017,6,14,0.95611,2438.17,2441.169,2437.169,2439.81,1.7528
2671,2671,14.06.2017 06:00:00.000 GMT+1000,0.95607,0.95642,0.95527,0.95615,2094.5,2017-06-14,2017,6,14,0.95611,2439.77,2440.169,2439.77,2439.799,0.0074
2672,2672,14.06.2017 07:00:00.000 GMT+1000,0.95611,0.95612,0.95514,0.95518,839.14,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2673,2673,14.06.2017 08:00:00.000 GMT+1000,0.95517,0.95577,0.95393,0.95444,1508.37,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2674,2674,14.06.2017 09:00:00.000 GMT+1000,0.95444,0.95445,0.95287,0.95399,1423.52,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2675,2675,14.06.2017 10:00:00.000 GMT+1000,0.95399,0.95518,0.95388,0.95515,1795.45,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2676,2676,14.06.2017 11:00:00.000 GMT+1000,0.95516,0.95533,0.95418,0.95432,1748.24,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2677,2677,14.06.2017 12:00:00.000 GMT+1000,0.95434,0.95498,0.95387,0.95413,1874.9,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2678,2678,14.06.2017 13:00:00.000 GMT+1000,0.95415,0.95498,0.95404,0.95457,1137.2,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2679,2679,14.06.2017 14:00:00.000 GMT+1000,0.95456,0.95532,0.9545,0.95468,849.5,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2680,2680,14.06.2017 15:00:00.000 GMT+1000,0.95473,0.95531,0.95452,0.95518,1288.55,2017-06-14,2017,6,14,0.95611,2439.799,2439.799,2439.799,2439.799,0.0
2681,2681,14.06.2017 16:00:00.000 GMT+1000,0.95517,0.95723,0.95509,0.95623,2542.4199,2017-06-14,2017,6,14,0.95611,2437.67,2438.79,2437.27,2438.5389999999998,0.0877
2682,2682,14.06.2017 17:00:00.000 GMT+1000,0.95622,0.95664,0.95544,0.9558,2111.72,2017-06-14,2017,6,14,0.95611,2438.669,2440.79,2438.54,2440.29,0.1851
2683,2683,14.06.2017 18:00:00.000 GMT+1000,0.9558,0.95784,0.95572,0.95733,2962.26,2017-06-14,2017,6,14,0.95611,2440.29,2441.54,2439.7889999999998,2440.5389999999998,0.1469
2684,2684,14.06.2017 19:00:00.000 GMT+1000,0.95734,0.95786,0.95624,0.95704,2949.1799,2017-06-14,2017,6,14,0.95611,2440.42,2442.79,2440.2889999999998,2441.799,0.18600000000000003
2685,2685,14.06.2017 20:00:00.000 GMT+1000,0.95706,0.95801,0.95638,0.95751,2145.52,2017-06-14,2017,6,14,0.95611,2441.67,2443.04,2441.269,2442.79,0.1473
2686,2686,14.06.2017 21:00:00.000 GMT+1000,0.95753,0.95856,0.95743,0.95804,2757.6699,2017-06-14,2017,6,14,0.95611,2442.79,2444.29,2441.7889999999998,2442.79,0.2276
2687,2687,14.06.2017 22:00:00.000 GMT+1000,0.95804,0.96118,0.95592,0.96101,6628.5298,2017-06-14,2017,6,14,0.95611,2442.67,2445.299,2440.469,2443.05,0.4309
2688,2688,14.06.2017 23:00:00.000 GMT+1000,0.96102,0.96301,0.96059,0.96261,5840.3799,2017-06-14,2017,6,14,0.95611,2442.97,2444.55,2438.069,2440.42,1.1546
2689,2689,15.06.2017 00:00:00.000 GMT+1000,0.96261,0.96776,0.96217,0.9659,8137.6201,2017-06-15,2017,6,15,0.9631,2440.369,2441.2889999999998,2434.589,2436.3,1.9218
2690,2690,15.06.2017 01:00:00.000 GMT+1000,0.9659,0.96611,0.96327,0.96382,5033.2202,2017-06-15,2017,6,15,0.9631,2436.3,2438.37,2435.369,2438.169,1.2294
2691,2691,15.06.2017 02:00:00.000 GMT+1000,0.96383,0.9654,0.96348,0.96448,2905.0701,2017-06-15,2017,6,15,0.9631,2438.069,2439.5789999999997,2436.07,2438.08,0.8714
2692,2692,15.06.2017 03:00:00.000 GMT+1000,0.96445,0.96499,0.96262,0.9627,2737.03,2017-06-15,2017,6,15,0.9631,2438.17,2440.0789999999997,2437.069,2438.369,0.763
2693,2693,15.06.2017 04:00:00.000 GMT+1000,0.96289,0.96494,0.9612,0.9620000000000001,9216.71,2017-06-15,2017,6,15,0.9631,2438.3289999999997,2442.669,2430.57,2432.069,4.3666
2694,2694,15.06.2017 05:00:00.000 GMT+1000,0.96197,0.96223,0.96081,0.96142,7158.7998,2017-06-15,2017,6,15,0.9631,2432.069,2439.07,2428.069,2437.57,2.7176
2695,2695,15.06.2017 06:00:00.000 GMT+1000,0.96141,0.96302,0.96101,0.96198,2693.49,2017-06-15,2017,6,15,0.9631,2437.37,2437.42,2437.37,2437.419,0.0039
2696,2696,15.06.2017 07:00:00.000 GMT+1000,0.96195,0.96238,0.9611,0.96126,1230.75,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2697,2697,15.06.2017 08:00:00.000 GMT+1000,0.96119,0.96212,0.9582,0.95942,2711.3101,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2698,2698,15.06.2017 09:00:00.000 GMT+1000,0.95945,0.96002,0.95851,0.95929,1887.97,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2699,2699,15.06.2017 10:00:00.000 GMT+1000,0.95933,0.95959,0.95852,0.95922,2175.8999,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2700,2700,15.06.2017 11:00:00.000 GMT+1000,0.95922,0.96054,0.9574,0.95774,3722.1899,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2701,2701,15.06.2017 12:00:00.000 GMT+1000,0.95775,0.95822,0.95704,0.95767,2061.6299,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2702,2702,15.06.2017 13:00:00.000 GMT+1000,0.95767,0.95783,0.95473,0.95595,2690.6001,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2703,2703,15.06.2017 14:00:00.000 GMT+1000,0.95596,0.9561,0.95522,0.95594,1110.0699,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2704,2704,15.06.2017 15:00:00.000 GMT+1000,0.95593,0.95671,0.95576,0.95641,1276.75,2017-06-15,2017,6,15,0.9631,2437.419,2437.419,2437.419,2437.419,0.0
2705,2705,15.06.2017 16:00:00.000 GMT+1000,0.9564,0.95724,0.95577,0.95607,2581.0701,2017-06-15,2017,6,15,0.9631,2432.489,2432.74,2429.969,2430.669,0.2966
2706,2706,15.06.2017 17:00:00.000 GMT+1000,0.95607,0.95772,0.95602,0.95766,4245.4102,2017-06-15,2017,6,15,0.9631,2430.669,2431.17,2425.169,2426.169,3.8927
2707,2707,15.06.2017 18:00:00.000 GMT+1000,0.95766,0.95859,0.95709,0.95804,3650.1201,2017-06-15,2017,6,15,0.9631,2426.169,2427.97,2423.47,2423.67,3.0882
2708,2708,15.06.2017 19:00:00.000 GMT+1000,0.95804,0.95855,0.95755,0.95842,3078.1399,2017-06-15,2017,6,15,0.9631,2423.67,2426.87,2421.869,2421.87,1.3359
2709,2709,15.06.2017 20:00:00.000 GMT+1000,0.95842,0.95914,0.95754,0.95819,2888.1399,2017-06-15,2017,6,15,0.9631,2422.069,2422.57,2418.569,2422.369,0.9111
2710,2710,15.06.2017 21:00:00.000 GMT+1000,0.95819,0.95853,0.95608,0.95734,5497.0698,2017-06-15,2017,6,15,0.9631,2422.27,2423.069,2421.069,2421.57,0.8358
2711,2711,15.06.2017 22:00:00.000 GMT+1000,0.95738,0.95741,0.95315,0.9549,4525.5698,2017-06-15,2017,6,15,0.9631,2421.57,2423.37,2419.369,2423.069,1.6245
2712,2712,15.06.2017 23:00:00.000 GMT+1000,0.95489,0.95568,0.9537,0.95491,4929.1401,2017-06-15,2017,6,15,0.9631,2423.069,2426.25,2420.169,2424.97,3.6151
2713,2713,16.06.2017 00:00:00.000 GMT+1000,0.95485,0.9581,0.95424,0.95765,5539.5498,2017-06-16,2017,6,16,0.95634,2424.669,2426.97,2418.469,2424.67,3.5557
2714,2714,16.06.2017 01:00:00.000 GMT+1000,0.95765,0.95865,0.95699,0.95756,4369.8101,2017-06-16,2017,6,16,0.95634,2424.67,2430.169,2424.17,2426.67,2.345
2715,2715,16.06.2017 02:00:00.000 GMT+1000,0.95754,0.95813,0.95639,0.95654,2713.1499,2017-06-16,2017,6,16,0.95634,2426.67,2429.17,2425.469,2428.969,1.4217
2716,2716,16.06.2017 03:00:00.000 GMT+1000,0.95652,0.95714,0.95624,0.9569,1728.85,2017-06-16,2017,6,16,0.95634,2428.969,2430.969,2426.969,2428.169,1.8035
2717,2717,16.06.2017 04:00:00.000 GMT+1000,0.95688,0.95754,0.95641,0.95703,2317.7,2017-06-16,2017,6,16,0.95634,2428.169,2432.49,2427.67,2431.49,1.0078
2718,2718,16.06.2017 05:00:00.000 GMT+1000,0.95703,0.95754,0.95648,0.95695,2342.1299,2017-06-16,2017,6,16,0.95634,2431.369,2433.99,2429.24,2432.869,0.875
2719,2719,16.06.2017 06:00:00.000 GMT+1000,0.95696,0.9572,0.95547,0.95547,1893.02,2017-06-16,2017,6,16,0.95634,2432.47,2433.12,2432.47,2433.12,0.0044
2720,2720,16.06.2017 07:00:00.000 GMT+1000,0.95588,0.95635,0.95527,0.95627,643.5,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2721,2721,16.06.2017 08:00:00.000 GMT+1000,0.95627,0.95657,0.95552,0.95553,2068.75,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2722,2722,16.06.2017 09:00:00.000 GMT+1000,0.95553,0.95566,0.95441,0.95472,1510.24,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2723,2723,16.06.2017 10:00:00.000 GMT+1000,0.95475,0.95591,0.95462,0.95492,1969.55,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2724,2724,16.06.2017 11:00:00.000 GMT+1000,0.95492,0.95582,0.9549,0.95565,1556.47,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2725,2725,16.06.2017 12:00:00.000 GMT+1000,0.95565,0.95669,0.9554,0.95661,1709.48,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2726,2726,16.06.2017 13:00:00.000 GMT+1000,0.95661,0.95687,0.95593,0.95594,1359.5,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2727,2727,16.06.2017 14:00:00.000 GMT+1000,0.95592,0.9566,0.95572,0.95657,1265.0,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2728,2728,16.06.2017 15:00:00.000 GMT+1000,0.95658,0.95718,0.9562,0.95689,1543.46,2017-06-16,2017,6,16,0.95634,2433.12,2433.12,2433.12,2433.12,0.0
2729,2729,16.06.2017 16:00:00.000 GMT+1000,0.95689,0.95747,0.95623,0.95634,2449.72,2017-06-16,2017,6,16,0.95634,2436.169,2437.67,2436.169,2436.37,0.1756
2730,2730,16.06.2017 17:00:00.000 GMT+1000,0.95638,0.95774,0.95634,0.9577,2736.54,2017-06-16,2017,6,16,0.95634,2436.37,2438.37,2436.169,2436.87,0.272
2731,2731,16.06.2017 18:00:00.000 GMT+1000,0.95773,0.95901,0.95755,0.958,2316.01,2017-06-16,2017,6,16,0.95634,2436.87,2437.87,2435.67,2435.67,0.0924
2732,2732,16.06.2017 19:00:00.000 GMT+1000,0.958,0.95927,0.95794,0.95883,2476.6299,2017-06-16,2017,6,16,0.95634,2435.67,2437.87,2435.669,2436.169,0.3356
2733,2733,16.06.2017 20:00:00.000 GMT+1000,0.95884,0.95909,0.95793,0.95803,2099.96,2017-06-16,2017,6,16,0.95634,2436.169,2437.37,2435.87,2436.869,0.1585
2734,2734,16.06.2017 21:00:00.000 GMT+1000,0.958,0.95802,0.95666,0.95676,2227.78,2017-06-16,2017,6,16,0.95634,2436.869,2437.67,2436.669,2436.769,0.2097
2735,2735,16.06.2017 22:00:00.000 GMT+1000,0.95675,0.95898,0.95614,0.95882,3312.1499,2017-06-16,2017,6,16,0.95634,2436.769,2436.87,2432.37,2433.17,0.2821
2736,2736,16.06.2017 23:00:00.000 GMT+1000,0.95883,0.96049,0.95807,0.95948,3477.6499,2017-06-16,2017,6,16,0.95634,2433.17,2434.37,2423.77,2427.77,1.3189
2737,2737,17.06.2017 00:00:00.000 GMT+1000,0.95952,0.96208,0.95933,0.96072,4852.8901,2017-06-17,2017,6,17,,2427.77,2428.27,2421.899,2424.27,1.9652
2738,2738,17.06.2017 01:00:00.000 GMT+1000,0.96073,0.96095,0.95868,0.95952,3569.6001,2017-06-17,2017,6,17,,2424.27,2428.769,2422.899,2428.769,1.0387
2739,2739,17.06.2017 02:00:00.000 GMT+1000,0.95953,0.95991,0.95902,0.95956,1612.1801,2017-06-17,2017,6,17,,2428.769,2430.27,2428.139,2428.469,0.6667
2740,2740,17.06.2017 03:00:00.000 GMT+1000,0.95956,0.95986,0.95864,0.95986,1677.09,2017-06-17,2017,6,17,,2428.469,2429.47,2426.899,2429.27,0.6917
2741,2741,17.06.2017 04:00:00.000 GMT+1000,0.95984,0.95995,0.95854,0.95913,1628.27,2017-06-17,2017,6,17,,2429.27,2430.97,2428.149,2430.27,0.7711
2742,2742,17.06.2017 05:00:00.000 GMT+1000,0.95909,0.95923,0.95838,0.95913,1241.99,2017-06-17,2017,6,17,,2430.27,2432.97,2427.649,2432.469,1.1426
2743,2743,17.06.2017 06:00:00.000 GMT+1000,0.95911,0.95914,0.95746,0.95757,1600.15,2017-06-17,2017,6,17,,2432.269,2432.469,2432.269,2432.469,0.0027
2744,2744,19.06.2017 07:00:00.000 GMT+1000,0.95783,0.95873,0.95763,0.95767,101.35,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2745,2745,19.06.2017 08:00:00.000 GMT+1000,0.95767,0.9586,0.95767,0.9584,1454.75,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2746,2746,19.06.2017 09:00:00.000 GMT+1000,0.9584,0.95991,0.95832,0.9596,919.95,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2747,2747,19.06.2017 10:00:00.000 GMT+1000,0.95959,0.96088,0.95959,0.96088,2110.97,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2748,2748,19.06.2017 11:00:00.000 GMT+1000,0.96088,0.96478,0.9608,0.96412,2776.3,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2749,2749,19.06.2017 12:00:00.000 GMT+1000,0.96412,0.96412,0.96185,0.96258,1405.22,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2750,2750,19.06.2017 13:00:00.000 GMT+1000,0.96258,0.96292,0.96213,0.96229,1027.5,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2751,2751,19.06.2017 14:00:00.000 GMT+1000,0.96227,0.96299,0.96186,0.96198,1582.91,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2752,2752,19.06.2017 15:00:00.000 GMT+1000,0.96199,0.96213,0.96132,0.96138,1573.05,2017-06-19,2017,6,19,0.95811,2432.469,2432.469,2432.469,2432.469,0.0
2753,2753,19.06.2017 16:00:00.000 GMT+1000,0.96139,0.96152,0.96031,0.96131,2190.8501,2017-06-19,2017,6,19,0.95811,2437.74,2440.12,2437.74,2439.99,0.125
2754,2754,19.06.2017 17:00:00.000 GMT+1000,0.96131,0.96194,0.96062,0.96144,2637.8701,2017-06-19,2017,6,19,0.95811,2439.869,2442.24,2439.739,2439.989,0.3633
2755,2755,19.06.2017 18:00:00.000 GMT+1000,0.9615,0.9622,0.96117,0.96164,2289.9299,2017-06-19,2017,6,19,0.95811,2440.12,2441.24,2439.37,2439.989,0.1501
2756,2756,19.06.2017 19:00:00.000 GMT+1000,0.96164,0.96295,0.96159,0.96272,2133.0601,2017-06-19,2017,6,19,0.95811,2439.87,2441.24,2438.989,2439.499,0.1054
2757,2757,19.06.2017 20:00:00.000 GMT+1000,0.96272,0.9629,0.96119,0.96121,1990.85,2017-06-19,2017,6,19,0.95811,2439.369,2440.249,2438.869,2440.249,0.0642
2758,2758,19.06.2017 21:00:00.000 GMT+1000,0.9612,0.96122,0.95941,0.96073,2440.97,2017-06-19,2017,6,19,0.95811,2440.119,2441.249,2440.119,2440.999,0.0975
2759,2759,19.06.2017 22:00:00.000 GMT+1000,0.96073,0.96204,0.95798,0.95848,4288.5801,2017-06-19,2017,6,19,0.95811,2440.869,2441.75,2439.749,2440.74,0.1695
2760,2760,19.06.2017 23:00:00.000 GMT+1000,0.9585,0.96009,0.9579,0.95827,3966.3701,2017-06-19,2017,6,19,0.95811,2440.985,2445.0,2440.469,2444.999,0.7599
2761,2761,20.06.2017 00:00:00.000 GMT+1000,0.95826,0.9591,0.95607,0.95642,4131.7998,2017-06-20,2017,6,20,0.95582,2445.119,2451.96,2444.47,2448.269,0.8637
2762,2762,20.06.2017 01:00:00.000 GMT+1000,0.95643,0.9565,0.95533,0.95628,2976.1499,2017-06-20,2017,6,20,0.95582,2448.269,2449.77,2447.269,2449.27,0.5807
2763,2763,20.06.2017 02:00:00.000 GMT+1000,0.95624,0.95686,0.95596,0.95667,2252.97,2017-06-20,2017,6,20,0.95582,2449.27,2450.97,2449.269,2450.47,0.3997
2764,2764,20.06.2017 03:00:00.000 GMT+1000,0.95665,0.95666,0.9555,0.95574,2032.58,2017-06-20,2017,6,20,0.95582,2450.47,2452.969,2450.47,2450.77,0.3623
2765,2765,20.06.2017 04:00:00.000 GMT+1000,0.95572,0.95695,0.95548,0.95625,1922.8199,2017-06-20,2017,6,20,0.95582,2450.77,2450.97,2447.969,2448.769,0.5008
2766,2766,20.06.2017 05:00:00.000 GMT+1000,0.9563,0.95676,0.95517,0.9552,1844.5699,2017-06-20,2017,6,20,0.95582,2448.769,2453.77,2448.769,2452.77,0.4085
2767,2767,20.06.2017 06:00:00.000 GMT+1000,0.95522,0.95569,0.95484,0.95528,1794.0,2017-06-20,2017,6,20,0.95582,2452.77,2452.969,2452.77,2452.969,0.0045
2768,2768,20.06.2017 07:00:00.000 GMT+1000,0.95528,0.95628,0.95507,0.95547,1252.28,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2769,2769,20.06.2017 08:00:00.000 GMT+1000,0.95544,0.95552,0.95445,0.95521,1222.75,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2770,2770,20.06.2017 09:00:00.000 GMT+1000,0.95521,0.95553,0.95478,0.9555,852.22,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2771,2771,20.06.2017 10:00:00.000 GMT+1000,0.95551,0.95582,0.95482,0.95506,1573.15,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2772,2772,20.06.2017 11:00:00.000 GMT+1000,0.95501,0.95642,0.955,0.95603,1616.75,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2773,2773,20.06.2017 12:00:00.000 GMT+1000,0.95604,0.9563,0.95485,0.95609,1211.36,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2774,2774,20.06.2017 13:00:00.000 GMT+1000,0.9561,0.95651,0.95537,0.95642,1368.12,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2775,2775,20.06.2017 14:00:00.000 GMT+1000,0.95642,0.95801,0.95619,0.95741,1310.36,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2776,2776,20.06.2017 15:00:00.000 GMT+1000,0.95742,0.9588,0.95735,0.95867,1726.6801,2017-06-20,2017,6,20,0.95582,2452.969,2452.969,2452.969,2452.969,0.0
2777,2777,20.06.2017 16:00:00.000 GMT+1000,0.95867,0.96058,0.95843,0.95871,2187.1899,2017-06-20,2017,6,20,0.95582,2451.45,2452.189,2450.19,2450.94,0.1677
2778,2778,20.06.2017 17:00:00.000 GMT+1000,0.95869,0.96058,0.95831,0.95982,3025.97,2017-06-20,2017,6,20,0.95582,2451.069,2452.069,2450.189,2450.94,0.2961
2779,2779,20.06.2017 18:00:00.000 GMT+1000,0.95989,0.95994,0.9584,0.95868,2012.45,2017-06-20,2017,6,20,0.95582,2451.07,2451.44,2450.189,2450.689,0.1223
2780,2780,20.06.2017 19:00:00.000 GMT+1000,0.95869,0.95973,0.95869,0.95948,1612.98,2017-06-20,2017,6,20,0.95582,2450.69,2450.94,2450.423,2450.423,0.0746
2781,2781,20.06.2017 20:00:00.000 GMT+1000,0.95947,0.96182,0.95937,0.96038,3303.3799,2017-06-20,2017,6,20,0.95582,2450.423,2450.949,2450.423,2450.423,0.0271
2782,2782,20.06.2017 21:00:00.000 GMT+1000,0.96037,0.96105,0.95962,0.96075,3353.3401,2017-06-20,2017,6,20,0.95582,2450.423,2450.7,2449.369,2449.95,0.0739
2783,2783,20.06.2017 22:00:00.000 GMT+1000,0.96075,0.96231,0.95913,0.95998,4105.5801,2017-06-20,2017,6,20,0.95582,2449.869,2449.95,2446.949,2447.7,0.2223
2784,2784,20.06.2017 23:00:00.000 GMT+1000,0.96002,0.96077,0.95886,0.9601,4249.7798,2017-06-20,2017,6,20,0.95582,2447.82,2449.35,2444.47,2444.7889999999998,0.6169
2785,2785,21.06.2017 00:00:00.000 GMT+1000,0.96009,0.96228,0.95993,0.96096,4200.7402,2017-06-21,2017,6,21,0.96068,2444.7889999999998,2447.969,2443.769,2447.17,0.7279
2786,2786,21.06.2017 01:00:00.000 GMT+1000,0.96097,0.96144,0.95948,0.96036,3495.3501,2017-06-21,2017,6,21,0.96068,2447.17,2447.17,2443.669,2443.97,0.8408
2787,2787,21.06.2017 02:00:00.000 GMT+1000,0.9604,0.96093,0.95987,0.96069,1769.85,2017-06-21,2017,6,21,0.96068,2443.97,2444.97,2439.97,2444.17,0.6316
2788,2788,21.06.2017 03:00:00.000 GMT+1000,0.96067,0.96079,0.96006,0.96032,1448.55,2017-06-21,2017,6,21,0.96068,2444.17,2445.17,2442.97,2443.669,0.503
2789,2789,21.06.2017 04:00:00.000 GMT+1000,0.96032,0.96061,0.9599,0.96036,1664.29,2017-06-21,2017,6,21,0.96068,2443.69,2444.669,2440.169,2441.469,0.6177
2790,2790,21.06.2017 05:00:00.000 GMT+1000,0.96034,0.96102,0.96018,0.96033,1741.5699,2017-06-21,2017,6,21,0.96068,2441.569,2443.569,2436.469,2436.969,0.9519
2791,2791,21.06.2017 06:00:00.000 GMT+1000,0.96032,0.96105,0.96011,0.96038,1773.62,2017-06-21,2017,6,21,0.96068,2437.199,2437.269,2437.199,2437.269,0.0012
2792,2792,21.06.2017 07:00:00.000 GMT+1000,0.96043,0.96043,0.95957,0.96026,902.36,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
2793,2793,21.06.2017 08:00:00.000 GMT+1000,0.96024,0.96145,0.96015,0.96117,898.0,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
2794,2794,21.06.2017 09:00:00.000 GMT+1000,0.96117,0.96142,0.96019,0.96026,731.6,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
2795,2795,21.06.2017 10:00:00.000 GMT+1000,0.96026,0.96073,0.95903,0.95993,2156.0901,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
2796,2796,21.06.2017 11:00:00.000 GMT+1000,0.95993,0.96049,0.9594,0.95979,1563.05,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
2797,2797,21.06.2017 12:00:00.000 GMT+1000,0.9598,0.96027,0.95933,0.95956,913.6,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
2798,2798,21.06.2017 13:00:00.000 GMT+1000,0.95955,0.95972,0.95884,0.95888,975.7,2017-06-21,2017,6,21,0.96068,2437.269,2437.269,2437.269,2437.269,0.0
